Group,Fork,Richness,EPT,FBI,Filters,Predators,Shannon,Room,Section
1,North,7,0.3,5.25,0.5,0.05,1.73,2005,111
2,North,6,0.5,4.5,0.55,0.15,1.45,2005,111
3,North,6,0.2,5.75,0.4,0.05,1.67,2005,111
4,North,7,0.5,4.3,0.65,0.05,1.76,2005,111
5,North,7,0.4,5.85,0.55,0.05,1.6,2005,111
6,North,8,0.25,5.6,0.45,0.1,1.91,2005,111
7,North,5,0.45,5.35,0.7,0,1.54,2005,111
8,North,7,0.35,5.15,0.5,0.1,1.74,2005,111
9,North,7,0.28,5.24,0.52,0.04,1.75,2005,111
10,North,7,0.2,4.9,0.45,0.05,1.75,2005,121
11,North,7,0.2,5.35,0.65,0.15,1.65,2005,121
12,North,7,0.45,4.9,0.55,0.1,1.7,2005,121
13,North,6,0.46,5.3,0.5,0.08,1.45,2005,121
14,North,6,0.35,5.3,0.6,0.05,1.3,2005,121
15,North,5,0.5,5.3,0.7,0.05,1.33,2005,121
16,North,7,0.42,5.31,0.46,0.04,1.59,2005,121
17,North,7,0.3,5.3,0.45,0.05,1.81,2005,121
18,North,8,0.39,5.34,0.52,0.04,1.78,2005,211
19,North,6,0.3,5.3,0.4,0.1,1.71,2005,211
20,North,7,0.45,4.26,0.3,0.4,2.25,2005,211
21,North,6,0.55,4.9,0.7,0.2,1.43,2005,211
22,North,7,0.35,4.8,0.4,0.2,1.96,2005,211
23,North,7,0.4,5,0.65,0,1.65,2005,211
24,North,7,0.35,5.45,0.5,0,1.91,2005,211
25,North,5,0.45,5.7,0.55,0.05,1.37,2005,211
26,North,6,0.35,5.35,0.4,0.1,1.62,2005,211
27,North,7,0.5,5.2,0.55,0.05,1.61,2005,221
28,North,8,0.25,5.15,0.5,0.2,1.97,2005,221
29,North,4,0.45,5.15,0.45,0.15,1.32,2005,221
30,North,7,0.35,5.45,0.5,0.5,1.74,2005,221
31,North,7,0.35,5.4,0.4,0.1,1.7,2005,221
32,North,9,0.45,6.7,0.5,0.1,1.97,2005,221
33,North,7,0.25,5.2,0.35,0.1,1.7,2005,221
34,North,7,0.45,4.75,0.55,0.05,1.72,2005,221
35,North,9,0.3,4.75,0.35,0.2,2.1,2005,221
36,North,8,0.3,5,0.45,0.1,1.92,2005,311
37,North,5,0.42,5.79,0.68,0,1.41,2005,311
38,North,7,0.3,5.05,0.5,0.1,1.78,2005,311
39,North,5,0.45,5.7,0.55,0.05,1.37,2005,311
40,North,7,0.25,5.2,0.4,0.05,1.79,2005,311
41,North,7,0.45,5.4,0.55,0,1.65,2005,311
42,North,7,0.45,5.2,0.5,0,1.6,2005,311
43,North,6,0.45,4.25,0.65,0.05,1.39,2005,311
